1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1703834305976|17|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703834306017|16|statement|connection 16|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703834488766|15|statement|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703834488834|46|statement|connection 17|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703834759005|18|statement|connection 14|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703834759061|28|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703835285562|15|statement|connection 15|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703835285644|51|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703835517832|14|statement|connection 16|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703835517885|29|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703835552705|15|statement|connection 17|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703835552764|32|statement|connection 21|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703835607077|18|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703835607131|31|statement|connection 22|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703836638362|16|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703836638427|31|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703836839320|13|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703836839378|26|statement|connection 24|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837821021|16|statement|connection 21|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837821077|32|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837821241|14|statement|connection 22|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837821285|39|statement|connection 26|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837826398|17|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837826460|39|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837832100|13|statement|connection 24|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837832165|36|statement|connection 28|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837930037|22|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837930101|39|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837940979|17|statement|connection 26|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837941039|38|statement|connection 30|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837945982|18|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837946050|41|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837952064|17|statement|connection 28|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837952124|36|statement|connection 32|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703837970553|27|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703837970613|35|statement|connection 33|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703839061584|13|statement|connection 30|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703839061635|29|statement|connection 34|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703840485815|23|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703840485859|18|statement|connection 35|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703840820131|19|statement|connection 32|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703840820187|27|statement|connection 36|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703841447815|14|statement|connection 33|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703841447867|31|statement|connection 37|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703841646277|18|statement|connection 34|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703841646352|44|statement|connection 38|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703841663298|18|statement|connection 35|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703841663364|43|statement|connection 39|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
