1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1703910361585|37|statement|connection 254|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910361670|42|statement|connection 199|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910364096|16|statement|connection 255|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910364155|36|statement|connection 200|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%ad%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910365674|26|statement|connection 256|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910365757|51|statement|connection 201|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910372214|17|statement|connection 257|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910372290|39|statement|connection 202|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910372783|16|statement|connection 258|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910372853|36|statement|connection 203|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910374420|17|statement|connection 259|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910374487|42|statement|connection 204|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910375980|16|statement|connection 260|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910376041|39|statement|connection 205|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910378070|25|statement|connection 261|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910378133|39|statement|connection 206|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910379742|17|statement|connection 262|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910379811|44|statement|connection 207|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910440212|17|statement|connection 263|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910440266|28|statement|connection 208|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910463745|17|statement|connection 264|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910463817|34|statement|connection 209|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910473041|18|statement|connection 265|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910473092|27|statement|connection 210|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%gou%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910474940|19|statement|connection 266|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910475197|234|statement|connection 211|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910478996|17|statement|connection 267|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910479172|147|statement|connection 212|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910479870|17|statement|connection 268|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910479994|100|statement|connection 213|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910553937|27|statement|connection 269|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910554002|40|statement|connection 214|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910554281|46|statement|connection 270|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910554377|91|statement|connection 215|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910557492|37|statement|connection 271|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910557540|23|statement|connection 216|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910558180|25|statement|connection 272|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910558244|38|statement|connection 217|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910559814|20|statement|connection 273|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910559885|47|statement|connection 218|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910573240|21|statement|connection 274|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910573299|25|statement|connection 219|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910575266|18|statement|connection 275|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910575332|38|statement|connection 220|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910705838|22|statement|connection 276|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910705895|32|statement|connection 221|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703910707527|18|statement|connection 277|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703910707594|41|statement|connection 222|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
